method,video_id,genre,length_bucket,caption_type,threshold,compression,sbert_cosine,rouge1_r,rougeL_r,segs_kept,segs_total
sbert,_Ygf0GnlwmY,podcasts,long,unknown,0.95,0.9996,1.0,,,474,475
heuristic,_Ygf0GnlwmY,podcasts,long,unknown,0.5,0.2212,0.973,,,106,475
heuristic,_Ygf0GnlwmY,podcasts,long,unknown,0.6,0.3677,0.9805,,,152,475
heuristic,_Ygf0GnlwmY,podcasts,long,unknown,0.7,0.6383,0.9841,,,239,475
heuristic,_Ygf0GnlwmY,podcasts,long,unknown,0.8,0.8834,0.9934,,,360,475
heuristic,_Ygf0GnlwmY,podcasts,long,unknown,0.9,0.9869,0.999,,,449,475
heuristic,_Ygf0GnlwmY,podcasts,long,unknown,0.95,0.998,0.9999,,,469,475
model,_gTgloPR0Aw,ted,medium,unknown,0.5,0.9576,0.9859,0.9583,0.9583,6,7
model,_gTgloPR0Aw,ted,medium,unknown,0.6,0.9576,0.9859,0.9583,0.9583,6,7
model,_gTgloPR0Aw,ted,medium,unknown,0.7,0.9576,0.9859,0.9583,0.9583,6,7
model,_gTgloPR0Aw,ted,medium,unknown,0.8,0.9576,0.9859,0.9583,0.9583,6,7
model,_gTgloPR0Aw,ted,medium,unknown,0.9,1.0,1.0,1.0,1.0,7,7
model,_gTgloPR0Aw,ted,medium,unknown,0.95,1.0,1.0,1.0,1.0,7,7
tfidf,_gTgloPR0Aw,ted,medium,unknown,0.5,0.8442,0.964,,,5,7
tfidf,_gTgloPR0Aw,ted,medium,unknown,0.6,0.8442,0.964,,,5,7
tfidf,_gTgloPR0Aw,ted,medium,unknown,0.7,0.9576,0.9859,,,6,7
tfidf,_gTgloPR0Aw,ted,medium,unknown,0.8,0.9576,0.9859,,,6,7
tfidf,_gTgloPR0Aw,ted,medium,unknown,0.9,0.9576,0.9859,,,6,7
tfidf,_gTgloPR0Aw,ted,medium,unknown,0.95,0.9576,0.9859,,,6,7
sbert,_gTgloPR0Aw,ted,medium,unknown,0.5,1.0,1.0,,,7,7
sbert,_gTgloPR0Aw,ted,medium,unknown,0.6,1.0,1.0,,,7,7
sbert,_gTgloPR0Aw,ted,medium,unknown,0.7,1.0,1.0,,,7,7
sbert,_gTgloPR0Aw,ted,medium,unknown,0.8,1.0,1.0,,,7,7
sbert,_gTgloPR0Aw,ted,medium,unknown,0.9,1.0,1.0,,,7,7
sbert,_gTgloPR0Aw,ted,medium,unknown,0.95,1.0,1.0,,,7,7
heuristic,_gTgloPR0Aw,ted,medium,unknown,0.5,0.7231,0.9405,,,4,7
heuristic,_gTgloPR0Aw,ted,medium,unknown,0.6,0.7655,0.973,,,5,7
heuristic,_gTgloPR0Aw,ted,medium,unknown,0.7,0.7655,0.973,,,5,7
heuristic,_gTgloPR0Aw,ted,medium,unknown,0.8,0.8865,0.9897,,,6,7
heuristic,_gTgloPR0Aw,ted,medium,unknown,0.9,1.0,1.0,,,7,7
heuristic,_gTgloPR0Aw,ted,medium,unknown,0.95,1.0,1.0,,,7,7
model,akhIcBebVyo,commentary,long,unknown,0.5,0.8162,0.9865,0.8154,0.8154,56,83
model,akhIcBebVyo,commentary,long,unknown,0.6,0.8755,0.9917,0.875,0.875,63,83
model,akhIcBebVyo,commentary,long,unknown,0.7,0.9026,0.9929,0.9026,0.9026,67,83
model,akhIcBebVyo,commentary,long,unknown,0.8,0.9262,0.9947,0.9263,0.9263,71,83
model,akhIcBebVyo,commentary,long,unknown,0.9,0.9748,0.999,0.9736,0.9736,79,83
model,akhIcBebVyo,commentary,long,unknown,0.95,0.9926,0.9998,0.9923,0.9923,82,83
tfidf,akhIcBebVyo,commentary,long,unknown,0.5,0.6552,0.9731,,,39,83
tfidf,akhIcBebVyo,commentary,long,unknown,0.6,0.8175,0.9883,,,55,83
tfidf,akhIcBebVyo,commentary,long,unknown,0.7,0.9106,0.9955,,,67,83
tfidf,akhIcBebVyo,commentary,long,unknown,0.8,0.9685,0.9984,,,76,83
tfidf,akhIcBebVyo,commentary,long,unknown,0.9,0.9918,0.9996,,,81,83
tfidf,akhIcBebVyo,commentary,long,unknown,0.95,0.9918,0.9996,,,81,83
sbert,akhIcBebVyo,commentary,long,unknown,0.5,0.6535,0.9774,,,50,83
sbert,akhIcBebVyo,commentary,long,unknown,0.6,0.8623,0.9902,,,66,83
sbert,akhIcBebVyo,commentary,long,unknown,0.7,0.9735,0.9992,,,80,83
sbert,akhIcBebVyo,commentary,long,unknown,0.8,0.9779,0.9995,,,81,83
sbert,akhIcBebVyo,commentary,long,unknown,0.9,0.9819,0.9997,,,82,83
sbert,akhIcBebVyo,commentary,long,unknown,0.95,1.0,1.0,,,83,83
heuristic,akhIcBebVyo,commentary,long,unknown,0.5,0.5353,0.9842,,,45,83
heuristic,akhIcBebVyo,commentary,long,unknown,0.6,0.7376,0.9941,,,59,83
heuristic,akhIcBebVyo,commentary,long,unknown,0.7,0.8099,0.9958,,,64,83
heuristic,akhIcBebVyo,commentary,long,unknown,0.8,0.9722,0.9989,,,78,83
heuristic,akhIcBebVyo,commentary,long,unknown,0.9,0.9964,0.9998,,,82,83
heuristic,akhIcBebVyo,commentary,long,unknown,0.95,0.9964,0.9998,,,82,83
model,arp55JHIZ88,tv_series,short,unknown,0.5,1.0,1.0,1.0,1.0,8,8
model,arp55JHIZ88,tv_series,short,unknown,0.6,1.0,1.0,1.0,1.0,8,8
model,arp55JHIZ88,tv_series,short,unknown,0.7,1.0,1.0,1.0,1.0,8,8
model,arp55JHIZ88,tv_series,short,unknown,0.8,1.0,1.0,1.0,1.0,8,8
model,arp55JHIZ88,tv_series,short,unknown,0.9,1.0,1.0,1.0,1.0,8,8
model,arp55JHIZ88,tv_series,short,unknown,0.95,1.0,1.0,1.0,1.0,8,8
tfidf,arp55JHIZ88,tv_series,short,unknown,0.5,0.6912,0.9873,,,5,8
tfidf,arp55JHIZ88,tv_series,short,unknown,0.6,0.6912,0.9873,,,5,8
tfidf,arp55JHIZ88,tv_series,short,unknown,0.7,0.6912,0.9873,,,5,8
tfidf,arp55JHIZ88,tv_series,short,unknown,0.8,0.7942,0.9929,,,6,8
tfidf,arp55JHIZ88,tv_series,short,unknown,0.9,0.8943,0.9973,,,7,8
tfidf,arp55JHIZ88,tv_series,short,unknown,0.95,0.8943,0.9973,,,7,8
sbert,arp55JHIZ88,tv_series,short,unknown,0.5,1.0,1.0,,,8,8
sbert,arp55JHIZ88,tv_series,short,unknown,0.6,1.0,1.0,,,8,8
sbert,arp55JHIZ88,tv_series,short,unknown,0.7,1.0,1.0,,,8,8
sbert,arp55JHIZ88,tv_series,short,unknown,0.8,1.0,1.0,,,8,8
sbert,arp55JHIZ88,tv_series,short,unknown,0.9,1.0,1.0,,,8,8
sbert,arp55JHIZ88,tv_series,short,unknown,0.95,1.0,1.0,,,8,8
heuristic,arp55JHIZ88,tv_series,short,unknown,0.5,0.8943,0.9973,,,7,8
heuristic,arp55JHIZ88,tv_series,short,unknown,0.6,1.0,1.0,,,8,8
heuristic,arp55JHIZ88,tv_series,short,unknown,0.7,1.0,1.0,,,8,8
heuristic,arp55JHIZ88,tv_series,short,unknown,0.8,1.0,1.0,,,8,8
heuristic,arp55JHIZ88,tv_series,short,unknown,0.9,1.0,1.0,,,8,8
heuristic,arp55JHIZ88,tv_series,short,unknown,0.95,1.0,1.0,,,8,8
model,axZ4YDS4f_A,commentary,medium,unknown,0.5,0.8956,0.9606,0.8932,0.8932,10,13
model,axZ4YDS4f_A,commentary,medium,unknown,0.6,0.9424,0.982,0.9395,0.9395,11,13
model,axZ4YDS4f_A,commentary,medium,unknown,0.7,0.9424,0.982,0.9395,0.9395,11,13
model,axZ4YDS4f_A,commentary,medium,unknown,0.8,0.9424,0.982,0.9395,0.9395,11,13
model,axZ4YDS4f_A,commentary,medium,unknown,0.9,1.0,1.0,1.0,1.0,13,13
model,axZ4YDS4f_A,commentary,medium,unknown,0.95,1.0,1.0,1.0,1.0,13,13
tfidf,axZ4YDS4f_A,commentary,medium,unknown,0.5,0.4077,0.7973,,,3,13
tfidf,axZ4YDS4f_A,commentary,medium,unknown,0.6,0.6402,0.8824,,,6,13
tfidf,axZ4YDS4f_A,commentary,medium,unknown,0.7,0.8213,0.9461,,,9,13
tfidf,axZ4YDS4f_A,commentary,medium,unknown,0.8,0.9424,0.982,,,11,13
tfidf,axZ4YDS4f_A,commentary,medium,unknown,0.9,0.9424,0.982,,,11,13
tfidf,axZ4YDS4f_A,commentary,medium,unknown,0.95,0.9852,0.9915,,,12,13
sbert,axZ4YDS4f_A,commentary,medium,unknown,0.5,0.8396,0.9495,,,9,13
sbert,axZ4YDS4f_A,commentary,medium,unknown,0.6,1.0,1.0,,,13,13
sbert,axZ4YDS4f_A,commentary,medium,unknown,0.7,1.0,1.0,,,13,13
sbert,axZ4YDS4f_A,commentary,medium,unknown,0.8,1.0,1.0,,,13,13
sbert,axZ4YDS4f_A,commentary,medium,unknown,0.9,1.0,1.0,,,13,13
sbert,axZ4YDS4f_A,commentary,medium,unknown,0.95,1.0,1.0,,,13,13
heuristic,axZ4YDS4f_A,commentary,medium,unknown,0.5,0.4373,0.8374,,,4,13
heuristic,axZ4YDS4f_A,commentary,medium,unknown,0.6,0.4373,0.8374,,,4,13
heuristic,axZ4YDS4f_A,commentary,medium,unknown,0.7,0.6846,0.917,,,7,13
heuristic,axZ4YDS4f_A,commentary,medium,unknown,0.8,0.7636,0.9307,,,8,13
heuristic,axZ4YDS4f_A,commentary,medium,unknown,0.9,0.9424,0.982,,,11,13
heuristic,axZ4YDS4f_A,commentary,medium,unknown,0.95,0.9424,0.982,,,11,13
model,b1HEePYsM84,lectures,short,unknown,0.5,0.7981,0.984,0.7989,0.7989,7,9
model,b1HEePYsM84,lectures,short,unknown,0.6,1.0,1.0,1.0,1.0,9,9
model,b1HEePYsM84,lectures,short,unknown,0.7,1.0,1.0,1.0,1.0,9,9
model,b1HEePYsM84,lectures,short,unknown,0.8,1.0,1.0,1.0,1.0,9,9
model,b1HEePYsM84,lectures,short,unknown,0.9,1.0,1.0,1.0,1.0,9,9
model,b1HEePYsM84,lectures,short,unknown,0.95,1.0,1.0,1.0,1.0,9,9
tfidf,b1HEePYsM84,lectures,short,unknown,0.5,0.4952,0.8529,,,3,9
tfidf,b1HEePYsM84,lectures,short,unknown,0.6,0.5829,0.8543,,,4,9
tfidf,b1HEePYsM84,lectures,short,unknown,0.7,0.5829,0.8543,,,4,9
tfidf,b1HEePYsM84,lectures,short,unknown,0.8,0.7886,0.9629,,,6,9
tfidf,b1HEePYsM84,lectures,short,unknown,0.9,0.8476,0.9864,,,7,9
tfidf,b1HEePYsM84,lectures,short,unknown,0.95,0.8476,0.9864,,,7,9
sbert,b1HEePYsM84,lectures,short,unknown,0.5,0.7848,0.9876,,,8,9
sbert,b1HEePYsM84,lectures,short,unknown,0.6,0.7848,0.9876,,,8,9
sbert,b1HEePYsM84,lectures,short,unknown,0.7,0.7848,0.9876,,,8,9
sbert,b1HEePYsM84,lectures,short,unknown,0.8,1.0,1.0,,,9,9
sbert,b1HEePYsM84,lectures,short,unknown,0.9,1.0,1.0,,,9,9
sbert,b1HEePYsM84,lectures,short,unknown,0.95,1.0,1.0,,,9,9
heuristic,b1HEePYsM84,lectures,short,unknown,0.5,0.621,0.967,,,6,9
heuristic,b1HEePYsM84,lectures,short,unknown,0.6,0.621,0.967,,,6,9
heuristic,b1HEePYsM84,lectures,short,unknown,0.7,0.9048,0.9934,,,8,9
heuristic,b1HEePYsM84,lectures,short,unknown,0.8,0.9048,0.9934,,,8,9
heuristic,b1HEePYsM84,lectures,short,unknown,0.9,1.0,1.0,,,9,9
heuristic,b1HEePYsM84,lectures,short,unknown,0.95,1.0,1.0,,,9,9
model,bDrNolNVMPg,commentary,long,unknown,0.5,0.8751,0.9923,0.8743,0.8743,71,99
model,bDrNolNVMPg,commentary,long,unknown,0.6,0.8997,0.9937,0.8994,0.8994,75,99
model,bDrNolNVMPg,commentary,long,unknown,0.7,0.9144,0.9949,0.9144,0.9144,78,99
model,bDrNolNVMPg,commentary,long,unknown,0.8,0.9447,0.9965,0.9443,0.9443,85,99
model,bDrNolNVMPg,commentary,long,unknown,0.9,0.9859,0.9991,0.9862,0.9862,94,99
model,bDrNolNVMPg,commentary,long,unknown,0.95,0.9984,0.9999,0.9983,0.9983,98,99
tfidf,bDrNolNVMPg,commentary,long,unknown,0.5,0.5474,0.9582,,,32,99
tfidf,bDrNolNVMPg,commentary,long,unknown,0.6,0.7017,0.977,,,47,99
tfidf,bDrNolNVMPg,commentary,long,unknown,0.7,0.863,0.9882,,,68,99
tfidf,bDrNolNVMPg,commentary,long,unknown,0.8,0.9364,0.9961,,,82,99
tfidf,bDrNolNVMPg,commentary,long,unknown,0.9,0.99,0.9994,,,95,99
tfidf,bDrNolNVMPg,commentary,long,unknown,0.95,0.99,0.9994,,,95,99
sbert,bDrNolNVMPg,commentary,long,unknown,0.5,0.8063,0.9945,,,76,99
sbert,bDrNolNVMPg,commentary,long,unknown,0.6,0.9559,0.9979,,,92,99
sbert,bDrNolNVMPg,commentary,long,unknown,0.7,0.9765,0.9989,,,95,99
sbert,bDrNolNVMPg,commentary,long,unknown,0.8,0.9976,0.9998,,,98,99
sbert,bDrNolNVMPg,commentary,long,unknown,0.9,1.0,1.0,,,99,99
sbert,bDrNolNVMPg,commentary,long,unknown,0.95,1.0,1.0,,,99,99
heuristic,bDrNolNVMPg,commentary,long,unknown,0.5,0.1764,0.8883,,,10,99
heuristic,bDrNolNVMPg,commentary,long,unknown,0.6,0.2826,0.946,,,17,99
heuristic,bDrNolNVMPg,commentary,long,unknown,0.7,0.4812,0.9655,,,31,99
heuristic,bDrNolNVMPg,commentary,long,unknown,0.8,0.7449,0.984,,,54,99
heuristic,bDrNolNVMPg,commentary,long,unknown,0.9,0.9364,0.9961,,,82,99
heuristic,bDrNolNVMPg,commentary,long,unknown,0.95,0.9924,0.9996,,,96,99
model,bTrreEsmHJo,tv_series,long,unknown,0.5,0.76,0.9759,0.7601,0.7601,32,59
model,bTrreEsmHJo,tv_series,long,unknown,0.6,0.8109,0.9793,0.8103,0.8103,36,59
model,bTrreEsmHJo,tv_series,long,unknown,0.7,0.8448,0.982,0.8454,0.8454,39,59
model,bTrreEsmHJo,tv_series,long,unknown,0.8,0.8968,0.9867,0.8975,0.8975,45,59
model,bTrreEsmHJo,tv_series,long,unknown,0.9,0.9375,0.9935,0.9382,0.9382,50,59
model,bTrreEsmHJo,tv_series,long,unknown,0.95,0.9885,0.9989,0.9897,0.9897,57,59
tfidf,bTrreEsmHJo,tv_series,long,unknown,0.5,0.5162,0.9388,,,17,59
tfidf,bTrreEsmHJo,tv_series,long,unknown,0.6,0.6936,0.9711,,,28,59
tfidf,bTrreEsmHJo,tv_series,long,unknown,0.7,0.8205,0.9799,,,37,59
tfidf,bTrreEsmHJo,tv_series,long,unknown,0.8,0.9127,0.9895,,,46,59
tfidf,bTrreEsmHJo,tv_series,long,unknown,0.9,0.9754,0.997,,,54,59
tfidf,bTrreEsmHJo,tv_series,long,unknown,0.95,0.992,0.9989,,,57,59
sbert,bTrreEsmHJo,tv_series,long,unknown,0.5,0.7244,0.9796,,,34,59
sbert,bTrreEsmHJo,tv_series,long,unknown,0.6,0.8893,0.9915,,,46,59
sbert,bTrreEsmHJo,tv_series,long,unknown,0.7,0.9885,0.9989,,,57,59
sbert,bTrreEsmHJo,tv_series,long,unknown,0.8,1.0,1.0,,,59,59
sbert,bTrreEsmHJo,tv_series,long,unknown,0.9,1.0,1.0,,,59,59
sbert,bTrreEsmHJo,tv_series,long,unknown,0.95,1.0,1.0,,,59,59
heuristic,bTrreEsmHJo,tv_series,long,unknown,0.5,0.3669,0.9466,,,17,59
heuristic,bTrreEsmHJo,tv_series,long,unknown,0.6,0.4925,0.9604,,,23,59
heuristic,bTrreEsmHJo,tv_series,long,unknown,0.7,0.6944,0.9803,,,33,59
heuristic,bTrreEsmHJo,tv_series,long,unknown,0.8,0.8474,0.9917,,,44,59
heuristic,bTrreEsmHJo,tv_series,long,unknown,0.9,0.9558,0.9959,,,53,59
heuristic,bTrreEsmHJo,tv_series,long,unknown,0.95,0.9934,0.9995,,,58,59
model,bc6aG09SqwU,entertainment,long,unknown,0.5,0.6632,0.9757,0.6616,0.6616,95,192
model,bc6aG09SqwU,entertainment,long,unknown,0.6,0.7456,0.9807,0.7443,0.7443,111,192
model,bc6aG09SqwU,entertainment,long,unknown,0.7,0.816,0.9881,0.8143,0.8143,130,192
model,bc6aG09SqwU,entertainment,long,unknown,0.8,0.889,0.9924,0.8873,0.8873,150,192
model,bc6aG09SqwU,entertainment,long,unknown,0.9,0.9718,0.9981,0.9712,0.9712,177,192
model,bc6aG09SqwU,entertainment,long,unknown,0.95,0.9963,0.9999,0.9964,0.9964,190,192
tfidf,bc6aG09SqwU,entertainment,long,unknown,0.5,0.3989,0.9202,,,39,192
tfidf,bc6aG09SqwU,entertainment,long,unknown,0.6,0.6413,0.9695,,,81,192
tfidf,bc6aG09SqwU,entertainment,long,unknown,0.7,0.8133,0.9846,,,125,192
tfidf,bc6aG09SqwU,entertainment,long,unknown,0.8,0.9726,0.9981,,,177,192
tfidf,bc6aG09SqwU,entertainment,long,unknown,0.9,0.9946,0.9995,,,187,192
tfidf,bc6aG09SqwU,entertainment,long,unknown,0.95,0.9957,0.9997,,,188,192
sbert,bc6aG09SqwU,entertainment,long,unknown,0.5,0.1375,0.9158,,,23,192
sbert,bc6aG09SqwU,entertainment,long,unknown,0.6,0.5246,0.9731,,,89,192
sbert,bc6aG09SqwU,entertainment,long,unknown,0.7,0.8262,0.9924,,,151,192
sbert,bc6aG09SqwU,entertainment,long,unknown,0.8,0.9822,0.9993,,,187,192
sbert,bc6aG09SqwU,entertainment,long,unknown,0.9,0.9959,0.9999,,,191,192
sbert,bc6aG09SqwU,entertainment,long,unknown,0.95,1.0,1.0,,,192,192
heuristic,bc6aG09SqwU,entertainment,long,unknown,0.5,0.1188,0.9175,,,37,192
heuristic,bc6aG09SqwU,entertainment,long,unknown,0.6,0.1879,0.9322,,,44,192
heuristic,bc6aG09SqwU,entertainment,long,unknown,0.7,0.4088,0.9646,,,64,192
heuristic,bc6aG09SqwU,entertainment,long,unknown,0.8,0.7495,0.9879,,,118,192
heuristic,bc6aG09SqwU,entertainment,long,unknown,0.9,0.9846,0.9994,,,185,192
heuristic,bc6aG09SqwU,entertainment,long,unknown,0.95,1.0,1.0,,,192,192
model,bqeuFiAUU4o,podcasts,long,unknown,0.5,0.735,0.9744,0.7321,0.7321,206,393
model,bqeuFiAUU4o,podcasts,long,unknown,0.6,0.7732,0.9772,0.7705,0.7705,225,393
model,bqeuFiAUU4o,podcasts,long,unknown,0.7,0.7969,0.981,0.7944,0.7944,239,393
model,bqeuFiAUU4o,podcasts,long,unknown,0.8,0.8373,0.9841,0.8356,0.8356,263,393
model,bqeuFiAUU4o,podcasts,long,unknown,0.9,0.8787,0.9895,0.8775,0.8775,294,393
model,bqeuFiAUU4o,podcasts,long,unknown,0.95,0.8946,0.9912,0.8936,0.8936,311,393
tfidf,bqeuFiAUU4o,podcasts,long,unknown,0.5,0.5689,0.939,,,125,393
tfidf,bqeuFiAUU4o,podcasts,long,unknown,0.6,0.7362,0.9661,,,191,393
tfidf,bqeuFiAUU4o,podcasts,long,unknown,0.7,0.9033,0.9906,,,288,393
tfidf,bqeuFiAUU4o,podcasts,long,unknown,0.8,0.9659,0.9968,,,343,393
tfidf,bqeuFiAUU4o,podcasts,long,unknown,0.9,0.9936,0.9995,,,378,393
tfidf,bqeuFiAUU4o,podcasts,long,unknown,0.95,0.9979,0.9998,,,387,393
sbert,bqeuFiAUU4o,podcasts,long,unknown,0.5,0.3841,0.9589,,,114,393
sbert,bqeuFiAUU4o,podcasts,long,unknown,0.6,0.6951,0.9842,,,235,393
sbert,bqeuFiAUU4o,podcasts,long,unknown,0.7,0.8947,0.9969,,,336,393
sbert,bqeuFiAUU4o,podcasts,long,unknown,0.8,0.9621,0.9994,,,378,393
sbert,bqeuFiAUU4o,podcasts,long,unknown,0.9,0.9977,1.0,,,391,393
sbert,bqeuFiAUU4o,podcasts,long,unknown,0.95,1.0,1.0,,,393,393
heuristic,bqeuFiAUU4o,podcasts,long,unknown,0.5,0.0286,0.7472,,,13,393
heuristic,bqeuFiAUU4o,podcasts,long,unknown,0.6,0.1198,0.887,,,26,393
heuristic,bqeuFiAUU4o,podcasts,long,unknown,0.7,0.3659,0.9408,,,80,393
heuristic,bqeuFiAUU4o,podcasts,long,unknown,0.8,0.7548,0.9741,,,209,393
heuristic,bqeuFiAUU4o,podcasts,long,unknown,0.9,0.9735,0.9979,,,355,393
heuristic,bqeuFiAUU4o,podcasts,long,unknown,0.95,0.996,0.9997,,,383,393
model,brdrOzVgZX0,ted,short,unknown,0.5,0.6687,0.9643,0.6657,0.6657,4,7
model,brdrOzVgZX0,ted,short,unknown,0.6,0.7975,0.9771,0.7961,0.7961,5,7
model,brdrOzVgZX0,ted,short,unknown,0.7,1.0,1.0,1.0,1.0,7,7
model,brdrOzVgZX0,ted,short,unknown,0.8,1.0,1.0,1.0,1.0,7,7
model,brdrOzVgZX0,ted,short,unknown,0.9,1.0,1.0,1.0,1.0,7,7
model,brdrOzVgZX0,ted,short,unknown,0.95,1.0,1.0,1.0,1.0,7,7
tfidf,brdrOzVgZX0,ted,short,unknown,0.5,0.4064,0.9031,,,2,7
tfidf,brdrOzVgZX0,ted,short,unknown,0.6,0.566,0.9504,,,3,7
tfidf,brdrOzVgZX0,ted,short,unknown,0.7,0.566,0.9504,,,3,7
tfidf,brdrOzVgZX0,ted,short,unknown,0.8,0.566,0.9504,,,3,7
tfidf,brdrOzVgZX0,ted,short,unknown,0.9,0.6948,0.9521,,,4,7
tfidf,brdrOzVgZX0,ted,short,unknown,0.95,0.6948,0.9521,,,4,7
sbert,brdrOzVgZX0,ted,short,unknown,0.5,1.0,1.0,,,7,7
sbert,brdrOzVgZX0,ted,short,unknown,0.6,1.0,1.0,,,7,7
sbert,brdrOzVgZX0,ted,short,unknown,0.7,1.0,1.0,,,7,7
sbert,brdrOzVgZX0,ted,short,unknown,0.8,1.0,1.0,,,7,7
sbert,brdrOzVgZX0,ted,short,unknown,0.9,1.0,1.0,,,7,7
sbert,brdrOzVgZX0,ted,short,unknown,0.95,1.0,1.0,,,7,7
heuristic,brdrOzVgZX0,ted,short,unknown,0.5,0.773,0.9794,,,5,7
heuristic,brdrOzVgZX0,ted,short,unknown,0.6,0.8712,0.9889,,,6,7
heuristic,brdrOzVgZX0,ted,short,unknown,0.7,1.0,1.0,,,7,7
heuristic,brdrOzVgZX0,ted,short,unknown,0.8,1.0,1.0,,,7,7
heuristic,brdrOzVgZX0,ted,short,unknown,0.9,1.0,1.0,,,7,7
heuristic,brdrOzVgZX0,ted,short,unknown,0.95,1.0,1.0,,,7,7
model,c1BvxMg5QrU,tv_series,medium,unknown,0.5,1.0,1.0,1.0,1.0,3,3
model,c1BvxMg5QrU,tv_series,medium,unknown,0.6,1.0,1.0,1.0,1.0,3,3
model,c1BvxMg5QrU,tv_series,medium,unknown,0.7,1.0,1.0,1.0,1.0,3,3
model,c1BvxMg5QrU,tv_series,medium,unknown,0.8,1.0,1.0,1.0,1.0,3,3
model,c1BvxMg5QrU,tv_series,medium,unknown,0.9,1.0,1.0,1.0,1.0,3,3
model,c1BvxMg5QrU,tv_series,medium,unknown,0.95,1.0,1.0,1.0,1.0,3,3
tfidf,c1BvxMg5QrU,tv_series,medium,unknown,0.5,0.5794,0.808,,,1,3
tfidf,c1BvxMg5QrU,tv_series,medium,unknown,0.6,0.5794,0.808,,,1,3
tfidf,c1BvxMg5QrU,tv_series,medium,unknown,0.7,0.5794,0.808,,,1,3
tfidf,c1BvxMg5QrU,tv_series,medium,unknown,0.8,0.8365,0.9432,,,2,3
tfidf,c1BvxMg5QrU,tv_series,medium,unknown,0.9,0.8365,0.9432,,,2,3
tfidf,c1BvxMg5QrU,tv_series,medium,unknown,0.95,0.8365,0.9432,,,2,3
sbert,c1BvxMg5QrU,tv_series,medium,unknown,0.5,1.0,1.0,,,3,3
sbert,c1BvxMg5QrU,tv_series,medium,unknown,0.6,1.0,1.0,,,3,3
sbert,c1BvxMg5QrU,tv_series,medium,unknown,0.7,1.0,1.0,,,3,3
sbert,c1BvxMg5QrU,tv_series,medium,unknown,0.8,1.0,1.0,,,3,3
sbert,c1BvxMg5QrU,tv_series,medium,unknown,0.9,1.0,1.0,,,3,3
sbert,c1BvxMg5QrU,tv_series,medium,unknown,0.95,1.0,1.0,,,3,3
heuristic,c1BvxMg5QrU,tv_series,medium,unknown,0.5,0.5794,0.808,,,1,3
heuristic,c1BvxMg5QrU,tv_series,medium,unknown,0.6,0.5794,0.808,,,1,3
heuristic,c1BvxMg5QrU,tv_series,medium,unknown,0.7,0.5794,0.808,,,1,3
heuristic,c1BvxMg5QrU,tv_series,medium,unknown,0.8,0.5794,0.808,,,1,3
heuristic,c1BvxMg5QrU,tv_series,medium,unknown,0.9,1.0,1.0,,,3,3
heuristic,c1BvxMg5QrU,tv_series,medium,unknown,0.95,1.0,1.0,,,3,3
model,cMx139eTxoc,commentary,long,unknown,0.5,0.8253,0.9898,0.8274,0.8274,74,108
model,cMx139eTxoc,commentary,long,unknown,0.6,0.8445,0.9907,0.8463,0.8463,77,108
model,cMx139eTxoc,commentary,long,unknown,0.7,0.8886,0.9935,0.8906,0.8906,84,108
model,cMx139eTxoc,commentary,long,unknown,0.8,0.9292,0.9956,0.9316,0.9316,91,108
model,cMx139eTxoc,commentary,long,unknown,0.9,0.9768,0.9982,0.978,0.978,100,108
model,cMx139eTxoc,commentary,long,unknown,0.95,0.999,0.9999,0.9993,0.9993,107,108
tfidf,cMx139eTxoc,commentary,long,unknown,0.5,0.4836,0.962,,,34,108
tfidf,cMx139eTxoc,commentary,long,unknown,0.6,0.7356,0.9841,,,61,108
tfidf,cMx139eTxoc,commentary,long,unknown,0.7,0.8958,0.993,,,84,108
tfidf,cMx139eTxoc,commentary,long,unknown,0.8,0.9757,0.998,,,99,108
tfidf,cMx139eTxoc,commentary,long,unknown,0.9,0.995,0.9996,,,105,108
tfidf,cMx139eTxoc,commentary,long,unknown,0.95,0.9969,0.9997,,,106,108
sbert,cMx139eTxoc,commentary,long,unknown,0.5,0.7213,0.9797,,,71,108
sbert,cMx139eTxoc,commentary,long,unknown,0.6,0.7842,0.988,,,79,108
sbert,cMx139eTxoc,commentary,long,unknown,0.7,0.9401,0.996,,,96,108
sbert,cMx139eTxoc,commentary,long,unknown,0.8,0.9642,0.9984,,,101,108
sbert,cMx139eTxoc,commentary,long,unknown,0.9,0.9931,0.9997,,,106,108
sbert,cMx139eTxoc,commentary,long,unknown,0.95,1.0,1.0,,,108,108
heuristic,cMx139eTxoc,commentary,long,unknown,0.5,0.6366,0.9845,,,62,108
heuristic,cMx139eTxoc,commentary,long,unknown,0.6,0.7706,0.9904,,,75,108
heuristic,cMx139eTxoc,commentary,long,unknown,0.7,0.8045,0.9907,,,77,108
heuristic,cMx139eTxoc,commentary,long,unknown,0.8,0.8839,0.9951,,,86,108
heuristic,cMx139eTxoc,commentary,long,unknown,0.9,0.9862,0.9992,,,103,108
heuristic,cMx139eTxoc,commentary,long,unknown,0.95,0.9982,0.9999,,,107,108
model,dJoBnnCTP5M,ted,short,unknown,0.5,0.9321,0.9945,0.931,0.931,7,8
model,dJoBnnCTP5M,ted,short,unknown,0.6,0.9321,0.9945,0.931,0.931,7,8
model,dJoBnnCTP5M,ted,short,unknown,0.7,1.0,1.0,1.0,1.0,8,8
model,dJoBnnCTP5M,ted,short,unknown,0.8,1.0,1.0,1.0,1.0,8,8
